date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,2723,美食-KY,62.1,63.0,62.1,62.8,297,105,0,-2,46.15,53.84,100.0
2026-06-02,2724,富驛-KY,0.0,0.0,0.0,0.0,0,0,0,0,15.09,84.9,100.0
2026-06-02,2724,藝舍-KY,0.0,0.0,0.0,0.0,0,0,0,0,15.09,84.9,100.0
2026-06-02,2726,雅茗-KY,10.1,10.15,9.59,9.98,27,2,0,0,23.52,76.47,100.0
2026-06-02,2727,王品,236.0,238.5,234.5,237.5,442,-6,-18,-1,27.19,72.8,100.0
2026-06-02,2729,瓦城,158.0,158.5,157.5,158.5,25,2,0,0,2.09,97.9,100.0
2026-06-02,2731,雄獅,170.0,171.5,168.5,169.5,1444,-207,0,34,11.69,88.3,100.0
2026-06-02,2732,六角,64.3,65.7,64.2,64.8,43,-5,0,0,4.32,95.67,100.0
2026-06-02,2733,維格餅家,10.79,11.05,11.05,11.05,1,0,0,0,0.0,0.0,0.0
2026-06-02,2734,易飛網,15.1,15.1,15.0,15.1,69,0,0,0,3.86,96.13,100.0
2026-06-02,2736,富野,12.05,12.2,12.0,12.1,66,3,0,0,1.04,98.95,100.0
2026-06-02,2739,寒舍,35.4,35.5,34.9,35.35,157,44,0,-3,2.71,97.28,100.0
2026-06-02,2740,天蔥,34.75,36.4,34.75,36.4,5,0,0,0,1.66,98.33,100.0
2026-06-02,2740,華軒,34.75,36.4,34.75,36.4,5,0,0,0,1.66,98.33,100.0
2026-06-02,2741,老四川,20.89,21.2,20.3,21.1,12,2,0,0,0.0,0.0,0.0
2026-06-02,2743,山富,69.6,69.6,68.6,69.2,110,-2,0,0,1.49,98.5,100.0
2026-06-02,2745,五福,104.0,104.0,102.0,103.0,293,35,0,0,1.42,98.57,100.0
2026-06-02,2748,雲品,39.4,39.65,39.2,39.65,89,23,0,0,1.11,98.88,100.0
2026-06-02,2751,王座,52.8,53.3,52.0,52.5,9,-3,0,0,0.41,99.58,100.0
2026-06-02,2752,豆府,171.0,172.0,171.0,172.0,33,4,0,0,1.3,98.69,100.0
2026-06-02,2753,八方雲集,178.0,179.0,176.5,179.0,233,-26,-4,0,3.44,96.55,100.0
2026-06-02,2754,亞洲藏壽司,67.6,67.8,67.0,67.8,42,11,0,0,67.87,32.12,100.0
2026-06-02,2755,揚秦,133.0,135.0,133.0,134.5,32,-4,0,0,1.13,98.86,100.0
2026-06-02,2756,聯發國際,59.7,59.7,59.4,59.6,5,0,0,0,1.24,98.75,100.0
2026-06-02,2758,路易莎咖啡,67.86,68.0,65.2,68.0,11,2,0,0,0.0,0.0,0.0
2026-06-02,2760,巨宇翔,20.7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,2761,橘焱胡同,15.09,15.35,14.7,15.2,28,0,0,0,0.0,0.0,0.0
2026-06-02,2762,世界健身-KY,84.3,85.4,84.0,84.5,40,5,0,0,82.68,17.31,100.0
2026-06-02,2801,彰銀,20.4,20.65,20.3,20.6,36952,-11072,10488,-30,16.88,83.11,100.0
2026-06-02,2812,台中銀,18.35,18.75,18.25,18.7,18764,-654,166,-72,7.71,92.28,100.0
2026-06-02,2816,旺旺保,33.5,33.7,32.6,33.0,507,-60,0,6,2.04,97.95,100.0
2026-06-02,2820,華票,16.7,17.0,16.7,17.0,2373,1064,-208,-2,8.59,91.4,100.0
2026-06-02,2832,台產,53.5,53.9,53.2,53.7,191,14,0,9,4.03,95.96,100.0
2026-06-02,2834,臺企銀,16.15,16.3,16.1,16.3,29839,10942,-31,-109,16.15,83.84,100.0
2026-06-02,2836,高雄銀,11.7,11.9,11.7,11.9,2578,324,0,-4,7.27,92.72,100.0
2026-06-02,2838,聯邦銀,20.45,20.75,20.3,20.6,1881,720,-6,-37,4.26,95.73,100.0
2026-06-02,2845,遠東銀,12.1,12.15,12.0,12.1,10123,1042,-7,-89,8.55,91.44,100.0
2026-06-02,2849,安泰銀,13.95,14.0,13.8,14.0,116,75,0,-5,58.9,41.09,100.0
2026-06-02,2850,新產,140.5,142.0,139.5,142.0,584,74,-29,26,10.33,89.66,100.0
2026-06-02,2851,中再保,35.05,35.1,34.9,35.05,1246,136,-163,-11,8.76,91.23,100.0
2026-06-02,2852,第一保,27.5,27.5,27.05,27.3,592,-84,0,-10,4.82,95.17,100.0
2026-06-02,2855,統一證,48.2,50.5,47.2,49.45,21036,-8663,9343,0,13.24,86.75,100.0
2026-06-02,2867,三商壽,7.63,7.8,7.61,7.79,20130,6425,0,3107,18.47,81.52,100.0
2026-06-02,2880,華南金,32.5,34.4,32.4,34.05,115623,-47652,57949,-125,15.44,84.55,100.0
2026-06-02,2881,富邦金,110.5,113.5,109.0,113.5,97486,5760,3477,-36,18.25,81.74,100.0
2026-06-02,2882,國泰金,88.5,89.2,86.6,89.2,57830,9164,-11502,541,21.75,78.24,100.0
2026-06-02,2883,凱基金,22.55,23.45,22.3,23.4,212718,-62749,100003,2885,30.16,69.83,100.0
2026-06-02,2884,玉山金,31.4,32.2,31.4,32.2,78075,4307,17874,-460,30.42,69.57,100.0
2026-06-02,2885,元大金,59.1,59.9,58.9,59.6,30836,12339,-14805,-222,26.61,73.38,100.0
2026-06-02,2886,兆豐金,41.2,42.4,41.05,41.7,69614,-6836,25584,-254,21.5,78.49,100.0
2026-06-02,2887,台新新光金,24.45,26.1,24.3,26.1,254723,-51522,134577,-8510,22.56,77.43,100.0
2026-06-02,2889,國票金,14.65,14.8,14.5,14.75,5203,2,-6,-150,8.46,91.53,100.0
2026-06-02,2890,永豐金,30.4,31.0,30.3,31.0,53360,23190,1085,-263,28.39,71.6,100.0
2026-06-02,2891,中信金,62.0,64.4,61.8,64.1,70381,-7509,17715,451,34.38,65.61,100.0
2026-06-02,2892,第一金,27.75,28.2,27.7,28.15,57901,4149,14287,-84,24.72,75.27,100.0
2026-06-02,2897,王道銀行,9.92,10.05,9.9,10.0,6829,4288,-388,29,6.95,93.04,100.0
2026-06-02,2901,欣欣,22.9,23.5,22.9,23.5,105,9,0,0,0.32,99.67,100.0
2026-06-02,2903,遠百,21.8,22.2,21.75,22.15,3333,594,-178,1,7.56,92.43,100.0
2026-06-02,2904,匯僑,14.2,14.3,14.05,14.2,39,7,0,0,0.68,99.31,100.0
2026-06-02,2905,三商,13.7,14.1,13.6,14.0,980,269,0,-17,3.68,96.31,100.0
2026-06-02,2906,高林,12.5,12.6,12.45,12.5,313,-29,0,-6,1.68,98.31,100.0
2026-06-02,2908,特力,21.5,21.75,21.45,21.75,498,116,0,0,1.72,98.27,100.0
2026-06-02,2910,統領,22.35,22.35,21.85,22.0,10,8,0,0,0.28,99.71,100.0
2026-06-02,2911,麗嬰房,8.15,8.23,7.74,8.0,336,8,0,0,20.89,79.1,100.0
2026-06-02,2912,統一超,225.5,233.5,220.0,233.0,13702,-4933,7748,-11,15.31,84.68,100.0
2026-06-02,2913,農林,11.2,11.3,11.0,11.3,2276,-13,0,-31,5.51,94.48,100.0
2026-06-02,2915,潤泰全,45.15,46.15,44.95,45.9,2740,-130,-62,-8,5.16,94.83,100.0
2026-06-02,2916,滿心,43.45,43.45,43.2,43.35,104,-6,0,0,21.14,78.85,100.0
2026-06-02,2923,鼎固-KY,25.4,26.6,25.0,26.2,139,84,0,1,99.42,0.57,100.0
2026-06-02,2924,宏太-KY,15.35,16.3,15.25,16.3,5,0,0,0,66.79,33.2,100.0
2026-06-02,2926,誠品生活,34.65,34.65,34.0,34.5,28,2,0,0,1.13,98.86,100.0
2026-06-02,2929,淘帝-KY,5.8,6.2,5.8,6.05,689,-68,0,0,17.21,82.78,100.0
2026-06-02,2937,集雅社,48.6,48.6,47.95,48.5,8,-1,0,2,0.08,99.91,100.0
2026-06-02,2938,床的世界,22.14,23.05,23.05,23.05,0,0,0,0,0.0,0.0,0.0
2026-06-02,2939,永邑-KY,22.2,22.2,21.05,21.05,24,5,0,0,19.73,80.26,100.0
2026-06-02,2940,歐都納,23.96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
2026-06-02,2941,米斯特,30.35,30.75,30.0,30.75,15,1,0,0,0.49,99.5,100.0
2026-06-02,2942,京站,37.6,38.0,37.6,37.6,1,0,0,0,0.0,0.0,0.0
2026-06-02,2945,三商家購,41.7,42.3,41.2,42.3,58,-2,0,-1,0.41,99.58,100.0
2026-06-02,2947,振宇五金,77.5,77.5,77.3,77.3,13,0,0,0,0.09,99.9,100.0
2026-06-02,2948,寶陞,36.35,37.9,36.35,37.9,2,0,0,0,0.01,99.98,100.0
2026-06-02,2949,欣新網,63.5,63.5,62.9,63.5,13,0,0,0,0.02,99.97,100.0
2026-06-02,3002,歐格,20.25,20.95,18.45,20.45,3729,-253,0,3,2.76,97.23,100.0
2026-06-02,3003,健和興,62.1,62.1,60.3,61.8,1100,84,0,3,3.73,96.26,100.0
2026-06-02,3004,豐達科,123.5,123.5,118.5,119.5,673,-67,0,-37,2.46,97.53,100.0
2026-06-02,3005,神基,108.0,109.5,106.5,108.5,10565,-436,-1520,93,11.52,88.47,100.0
2026-06-02,3006,晶豪科,254.0,272.0,249.5,267.5,40169,3999,32,141,34.2,65.79,100.0
2026-06-02,3008,大立光,3780.0,3850.0,3705.0,3850.0,1408,-140,-3,1,33.9,66.09,100.0
2026-06-02,3010,華立,138.5,141.0,136.5,141.0,1442,221,68,6,18.34,81.65,100.0
2026-06-02,3011,今皓,14.95,15.15,14.1,14.9,6785,-228,0,-1,4.79,95.2,100.0
2026-06-02,3013,晟銘電,129.5,135.5,129.5,133.5,27832,-268,0,287,4.61,95.38,100.0
2026-06-02,3014,聯陽,152.0,153.5,148.5,151.0,2567,-21,292,-3,22.63,77.36,100.0
2026-06-02,3015,全漢,55.4,55.5,53.1,54.5,3333,-660,106,12,9.02,90.97,100.0
2026-06-02,3016,嘉晶,124.5,126.5,118.5,118.5,7910,789,0,-149,5.0,94.99,100.0
2026-06-02,3017,奇鋐,2800.0,2835.0,2650.0,2700.0,4220,-272,-118,-5,52.75,47.24,100.0
2026-06-02,3018,隆銘綠能,9.54,9.54,9.42,9.42,32,0,0,0,0.22,99.77,100.0
2026-06-02,3019,亞光,157.5,157.5,150.0,152.5,7761,-1409,0,-112,6.95,93.04,100.0
2026-06-02,3021,鴻名,36.4,36.4,33.25,36.4,7587,-46,0,19,3.78,96.21,100.0
2026-06-02,3022,威強電,76.8,77.7,75.6,77.7,1782,671,-130,-9,16.48,83.51,100.0
2026-06-02,3023,信邦,316.0,318.0,306.5,313.0,1688,270,-213,-7,45.57,54.42,100.0
2026-06-02,3024,憶聲,14.15,14.15,13.3,13.8,4245,988,0,17,3.52,96.47,100.0
2026-06-02,3025,星通,72.5,73.3,70.0,72.1,1100,-74,0,0,7.75,92.24,100.0
2026-06-02,3026,禾伸堂,640.0,650.0,605.0,650.0,3276,-24,5,-16,16.92,83.07,100.0
2026-06-02,3027,盛達,20.0,20.05,19.55,20.05,687,50,0,-15,1.79,98.2,100.0
2026-06-02,3028,增你強,81.8,84.0,80.6,84.0,4333,1279,0,35,12.86,87.13,100.0
2026-06-02,3029,零壹,115.5,116.0,110.0,114.5,12734,-889,-12,-245,3.16,96.83,100.0
2026-06-02,3030,德律,403.0,403.0,368.0,371.0,8973,-3049,0,-81,12.87,87.12,100.0
2026-06-02,3031,佰鴻,32.5,32.65,31.3,31.95,2076,-242,0,-1,2.67,97.32,100.0
2026-06-02,3032,偉訓,91.5,92.8,86.4,88.0,2840,-553,0,-6,1.15,98.84,100.0
2026-06-02,3033,威健,48.85,49.7,48.45,49.7,7798,1700,-22,35,21.97,78.02,100.0
2026-06-02,3034,聯詠,498.0,510.0,493.0,507.0,10893,-180,1555,49,36.65,63.34,100.0
2026-06-02,3035,智原,212.0,217.0,201.0,209.5,14574,-631,0,279,8.25,91.74,100.0
2026-06-02,3036,文曄,296.5,301.0,285.0,290.5,18458,7717,-8743,8,22.31,77.65,100.0
2026-06-02,3037,欣興,1050.0,1050.0,950.0,975.0,29360,-2748,-4189,-358,38.48,61.51,100.0
2026-06-02,3038,全台,24.0,24.15,23.3,23.8,753,-96,0,-3,9.06,90.93,100.0
2026-06-02,3040,遠見,41.2,41.25,40.05,40.45,532,-57,0,330,0.76,99.23,100.0
2026-06-02,3041,揚智,25.95,26.25,24.95,25.65,1576,-12,0,0,5.76,94.23,100.0
2026-06-02,3042,晶技,198.5,212.5,196.5,210.0,23254,788,60,135,18.1,81.89,100.0
2026-06-02,3043,科風,21.7,21.8,21.15,21.55,163,-7,0,-1,1.68,98.31,100.0
2026-06-02,3044,健鼎,516.0,517.0,497.0,508.0,5329,751,-942,-29,48.27,51.72,100.0
2026-06-02,3045,台灣大,114.0,115.5,114.0,115.5,18437,-2332,6063,-313,13.69,32.85,46.55
2026-06-02,3046,建碁,63.6,63.7,61.0,62.1,2792,-193,0,11,4.42,95.57,100.0
2026-06-02,3047,訊舟,15.6,16.95,15.4,16.95,6126,566,0,-17,4.04,95.95,100.0
2026-06-02,3048,益登,70.4,75.2,69.9,75.2,22576,-2496,0,272,9.47,90.52,100.0
2026-06-02,3049,精金,13.5,14.4,12.9,14.4,32371,-1251,0,16,3.26,96.73,100.0
2026-06-02,3050,鈺德,12.75,13.25,12.55,13.2,1407,317,0,-8,7.59,92.4,100.0
2026-06-02,3051,力特,30.1,30.4,29.2,29.8,11735,-1373,0,-4,1.79,98.2,100.0
2026-06-02,3052,夆典,10.65,10.65,10.55,10.6,592,-65,0,-10,1.68,98.31,100.0
2026-06-02,3054,立萬利,68.5,72.9,67.4,72.0,542,30,0,0,0.54,99.45,100.0
2026-06-02,3055,蔚華科,107.0,107.0,98.2,102.0,3776,-31,0,-7,2.36,97.63,100.0
2026-06-02,3056,富華新,13.4,13.5,13.25,13.5,1413,351,0,1,4.1,95.89,100.0
2026-06-02,3057,喬鼎,22.4,22.95,21.65,21.95,744,-7,0,2,3.29,96.7,100.0
2026-06-02,3058,立德,9.99,10.0,9.33,9.99,5209,-1089,0,-13,2.18,97.81,100.0
2026-06-02,3059,華晶科,51.0,51.0,50.8,51.0,14608,1486,0,252,10.34,89.65,100.0
2026-06-02,3060,銘異,30.05,32.6,29.75,32.6,15593,3271,0,15,11.11,88.88,100.0
2026-06-02,3062,建漢,31.3,31.7,30.1,31.4,14200,3649,0,-41,13.86,86.13,100.0
2026-06-02,3064,泰偉,0.0,0.0,0.0,0.0,0,0,0,0,0.12,99.87,100.0
2026-06-02,3066,李洲,21.3,21.95,20.75,21.75,718,123,0,0,2.29,97.7,100.0
2026-06-02,3067,全域,19.5,19.5,19.3,19.3,2,0,0,0,0.02,99.97,100.0
2026-06-02,3071,協禧,33.65,34.45,33.15,33.5,1639,45,0,0,3.91,96.08,100.0
2026-06-02,3073,天方能源,20.5,20.85,20.3,20.5,135,13,0,0,2.13,97.86,100.0
2026-06-02,3078,僑威,59.1,60.4,58.1,59.0,3005,62,-273,-7,12.87,87.12,100.0
2026-06-02,3081,聯亞,2795.0,2865.0,2525.0,2575.0,2674,-291,-192,-38,21.35,78.64,100.0
2026-06-02,3083,網龍,28.6,28.7,28.2,28.55,297,19,0,0,1.47,98.52,100.0
2026-06-02,3085,新零售,12.5,12.5,12.5,12.5,1,0,0,0,5.69,94.3,100.0
2026-06-02,3086,華義*,37.15,37.15,37.15,37.15,407,-25,0,9,40.29,59.7,100.0
2026-06-02,3088,艾訊,143.0,144.5,138.0,141.0,1761,521,0,-97,16.12,83.87,100.0
2026-06-02,3090,日電貿,233.0,233.0,215.0,220.0,2465,515,-411,152,12.88,87.11,100.0
2026-06-02,3092,鴻碩,31.95,32.35,30.4,30.75,988,-96,0,0,1.49,98.5,100.0
2026-06-02,3093,港建*,52.1,52.1,50.0,51.0,947,150,0,0,67.96,32.03,100.0
2026-06-02,3094,聯傑,34.3,35.5,32.7,33.75,1724,-341,0,0,2.77,97.22,100.0
2026-06-02,3095,及成,42.5,43.25,41.7,42.35,58,-9,0,1,3.55,96.44,100.0
2026-06-02,3097,拍檔,25.42,27.1,25.5,26.1,26,0,0,0,0.0,0.0,0.0
2026-06-02,3105,穩懋,538.0,554.0,515.0,519.0,33278,-2854,-851,-759,22.23,77.76,100.0
2026-06-02,3114,好德,32.7,33.8,31.0,33.6,1898,78,0,-34,1.06,98.93,100.0
2026-06-02,3115,富榮綱,8.65,8.96,8.65,8.88,16,4,0,0,1.83,98.16,100.0
2026-06-02,3117,年程,29.36,30.3,27.8,28.1,206,-14,0,0,0.0,0.0,0.0
2026-06-02,3118,進階,33.55,33.65,33.25,33.5,63,4,0,0,0.36,99.63,100.0
2026-06-02,3122,笙泉,31.8,32.3,30.8,31.85,562,14,0,0,3.23,96.76,100.0
2026-06-02,3128,昇銳,23.95,25.85,23.8,25.6,2318,33,0,0,1.79,98.2,100.0
2026-06-02,3130,一零四,220.5,221.5,220.5,221.5,31,-1,0,0,20.7,79.29,100.0
2026-06-02,3131,弘塑,3200.0,3315.0,3125.0,3305.0,511,9,0,-4,35.61,64.38,100.0
2026-06-02,3135,凌航,253.0,256.5,235.0,240.0,7240,301,0,0,5.35,94.64,100.0
2026-06-02,3138,耀登,167.5,171.5,160.0,165.0,1079,-182,0,-3,2.08,97.91,100.0
2026-06-02,3141,晶宏,78.0,78.2,73.8,77.3,2523,336,0,-6,8.17,91.82,100.0
2026-06-02,3147,大綜,215.5,220.5,215.0,220.5,2251,151,0,-15,4.0,95.99,100.0
2026-06-02,3149,正達,86.1,86.1,83.5,86.1,37607,5688,0,56,8.58,91.41,100.0
2026-06-02,3150,鈺寶-創,20.1,20.15,20.05,20.15,21,2,0,0,0.95,99.04,100.0
2026-06-02,3152,璟德,185.5,188.0,178.5,186.0,1711,429,0,2,19.01,80.98,100.0
2026-06-02,3158,嘉實,85.3,85.3,82.5,85.3,86,-77,0,0,1.38,98.61,100.0
2026-06-02,3162,精確,86.3,86.7,83.0,83.6,2273,-119,0,0,46.68,53.31,100.0
2026-06-02,3163,波若威,1100.0,1120.0,982.0,988.0,4829,-1009,-426,-2,13.8,86.19,100.0
2026-06-02,3164,景岳,16.35,16.35,16.2,16.25,78,1,0,0,0.68,99.31,100.0
2026-06-02,3167,大量,797.0,845.0,784.0,840.0,833,357,-10,16,9.98,90.01,100.0
2026-06-02,3168,眾福科,50.4,50.4,48.0,48.25,113,-11,0,1,1.25,98.74,100.0
2026-06-02,3169,亞信,120.0,123.5,118.0,123.0,856,81,0,1,4.05,95.94,100.0
2026-06-02,3171,新洲,69.1,72.8,69.1,72.7,111,54,0,0,0.95,99.04,100.0
2026-06-02,3171,炎洲流通,69.1,72.8,69.1,72.7,111,54,0,0,0.95,99.04,100.0
2026-06-02,3176,基亞,32.45,33.15,32.25,32.6,554,-102,0,0,4.52,95.47,100.0
2026-06-02,3178,公準,70.0,70.0,68.0,68.8,150,-40,0,0,1.83,98.16,100.0
2026-06-02,3184,微邦,21.9,24.4,22.0,23.6,1150,90,0,0,0.0,0.0,0.0
2026-06-02,3188,鑫龍騰,22.55,22.75,22.45,22.6,250,-57,0,0,1.62,98.37,100.0
2026-06-02,3189,景碩,778.0,778.0,710.0,743.0,6753,159,-11,-691,23.07,76.92,100.0
2026-06-02,3191,雲嘉南,24.25,24.25,22.25,22.45,626,8,0,0,0.08,99.91,100.0
2026-06-02,3205,佰研,53.5,54.0,52.3,52.3,142,-51,0,0,1.12,98.87,100.0
2026-06-02,3206,志豐,41.0,41.9,39.7,40.4,472,-25,0,0,2.58,97.41,100.0
2026-06-02,3207,耀勝,68.0,74.5,67.5,71.7,2163,210,0,1,2.51,97.48,100.0
2026-06-02,3209,全科,75.3,77.8,74.6,77.8,2671,508,0,24,19.66,80.33,100.0
2026-06-02,3211,順達,436.0,441.5,416.0,422.0,9255,-1412,-883,6,25.35,74.64,100.0
2026-06-02,3213,茂訊,123.5,124.0,121.0,124.0,616,142,0,0,8.33,91.66,100.0
2026-06-02,3217,優群,193.5,194.0,189.5,192.0,968,249,-152,1,10.26,89.73,100.0
2026-06-02,3218,大學光,140.0,141.5,138.0,138.0,266,-15,-6,0,5.99,94.0,100.0
2026-06-02,3219,倚強股份,81.2,84.0,78.8,79.5,511,-18,0,9,1.13,98.86,100.0
2026-06-02,3219,倚強科,81.2,84.0,78.8,79.5,511,-18,0,9,1.13,98.86,100.0
2026-06-02,3221,台嘉碩,57.0,57.9,54.7,57.3,6870,1061,0,-21,7.12,92.87,100.0
2026-06-02,3224,三顧,38.8,38.95,38.05,38.5,186,36,0,0,0.8,99.19,100.0
2026-06-02,3226,龍鋒,46.0,47.0,45.85,46.1,33,1,0,0,0.05,99.94,100.0
2026-06-02,3227,原相,233.0,236.0,229.5,235.0,2907,-101,440,9,21.67,78.32,100.0
2026-06-02,3228,金麗科,204.0,204.0,189.0,194.5,762,-31,0,-1,7.21,92.78,100.0
2026-06-02,3229,晟鈦,50.0,52.6,49.0,50.3,1622,-136,0,-4,1.7,98.29,100.0
2026-06-02,3230,錦明,31.0,31.0,30.1,30.7,647,29,0,0,1.95,98.04,100.0
2026-06-02,3231,緯創,179.0,191.0,177.0,191.0,282187,91902,17001,1262,33.64,66.35,100.0
2026-06-02,3232,昱捷,22.85,23.0,22.4,22.8,122,18,0,0,7.9,92.09,100.0
2026-06-02,3234,光環,129.0,130.0,120.0,130.0,13447,5623,0,-78,8.35,91.64,100.0
2026-06-02,3236,千如,57.5,57.5,52.5,55.0,2761,462,0,25,18.36,81.63,100.0
2026-06-02,3252,海灣,17.7,17.8,17.7,17.8,13,5,0,0,2.28,97.71,100.0
2026-06-02,3257,虹冠電,66.1,66.2,61.3,63.1,1701,-155,0,0,0.82,99.17,100.0
2026-06-02,3259,鑫創,16.5,17.45,16.5,17.45,95,-2,0,0,10.94,89.05,100.0
2026-06-02,3260,威剛,434.0,469.5,430.0,469.5,60149,6062,22,861,19.5,80.49,100.0
2026-06-02,3264,欣銓,224.5,225.5,213.0,214.5,20620,8036,-11606,47,31.8,68.19,100.0
2026-06-02,3265,台星科,185.0,187.5,179.0,182.5,1752,43,0,-9,8.37,91.62,100.0
2026-06-02,3266,昇陽,12.8,12.95,12.6,12.75,83,5,0,-3,8.29,91.7,100.0
2026-06-02,3268,海德威,17.5,19.3,17.35,19.3,1775,118,0,1,1.05,98.94,100.0
2026-06-02,3272,東碩,18.3,18.3,17.7,17.9,148,9,0,0,0.59,99.4,100.0
2026-06-02,3276,宇環,14.9,15.1,14.25,14.8,271,-36,0,0,1.04,98.95,100.0
2026-06-02,3284,太普高,16.1,16.1,15.7,15.85,167,1,0,0,0.8,99.19,100.0
2026-06-02,3285,微端,30.35,30.9,30.15,30.75,81,1,0,0,12.96,87.03,100.0
2026-06-02,3287,廣寰科,38.4,38.4,36.0,37.2,656,101,0,0,1.23,98.76,100.0
2026-06-02,3288,點晶,20.05,20.05,20.05,20.05,96,0,0,32,0.14,99.85,100.0
2026-06-02,3289,宜特,168.5,169.0,160.5,164.5,1737,-101,0,-18,7.53,92.46,100.0
2026-06-02,3290,東浦,49.25,49.25,46.5,48.55,1055,-210,0,-30,6.63,93.36,100.0
2026-06-02,3293,鈊象,772.0,803.0,768.0,799.0,6079,-12,2218,136,22.15,77.84,100.0
2026-06-02,3294,英濟,40.45,42.6,40.25,41.15,5655,773,0,5,7.51,92.48,100.0
2026-06-02,3296,勝德,22.5,23.2,21.5,21.65,337,-57,0,0,2.2,97.79,100.0
2026-06-02,3297,杭特,31.1,34.2,30.7,34.2,401,57,0,0,3.42,96.57,100.0
2026-06-02,3303,岱稜,49.2,49.4,48.7,48.9,554,-21,0,0,4.34,95.65,100.0
2026-06-02,3305,昇貿,168.0,168.0,155.0,157.5,10982,-2573,0,-161,6.03,93.96,100.0
2026-06-02,3306,鼎天,49.5,49.6,48.4,49.4,520,104,0,0,2.79,97.2,100.0
2026-06-02,3308,聯德,21.45,21.45,20.7,21.35,253,-1,0,-1,0.98,99.01,100.0
2026-06-02,3310,佳穎,72.8,73.4,71.2,71.2,1045,-30,0,0,0.3,99.69,100.0
2026-06-02,3311,閎暉,35.9,37.0,35.0,36.75,1226,147,0,-1,1.96,98.03,100.0
2026-06-02,3312,弘憶股,60.6,60.6,60.6,60.6,2777,-32,0,563,3.52,96.47,100.0
2026-06-02,3313,斐成,11.15,11.4,10.9,11.2,200,-1,0,0,4.73,95.26,100.0
2026-06-02,3317,尼克森,80.5,82.4,77.5,82.2,5769,387,0,5,11.14,88.85,100.0
2026-06-02,3321,同泰,20.1,21.1,20.05,20.75,1881,235,0,-69,2.6,97.39,100.0
2026-06-02,3322,建舜電,13.5,14.3,13.3,14.3,1998,282,0,0,2.97,97.02,100.0
2026-06-02,3323,加百裕,39.6,40.35,37.15,37.95,3692,-383,0,-16,6.13,93.86,100.0
2026-06-02,3324,雙鴻,1155.0,1220.0,1135.0,1165.0,7263,2245,0,11,24.24,75.75,100.0
2026-06-02,3325,旭品,12.0,13.3,11.95,13.3,1488,91,0,0,1.45,98.54,100.0
2026-06-02,3332,幸康,65.3,65.6,64.8,65.5,11,-3,0,0,0.89,99.1,100.0
2026-06-02,3338,泰碩,88.7,88.7,87.8,88.7,6321,1373,0,-650,3.95,96.04,100.0
2026-06-02,3339,泰谷,44.8,48.5,43.2,48.5,4054,421,0,4,4.22,95.77,100.0
2026-06-02,3346,麗清,24.45,24.45,21.8,23.0,9925,568,0,-527,2.91,97.08,100.0
2026-06-02,3349,寶德,17.7,17.9,17.6,17.7,77,16,0,0,2.39,97.6,100.0
2026-06-02,3354,律勝,35.1,35.1,31.45,33.2,2420,-492,0,0,1.95,98.04,100.0
2026-06-02,3356,奇偶,62.6,62.7,61.0,62.4,1567,160,0,0,8.11,91.88,100.0
2026-06-02,3357,臺慶科,280.0,290.0,270.0,289.5,5600,664,0,-42,15.8,84.19,100.0
2026-06-02,3360,尚立,14.15,14.4,14.0,14.4,443,74,0,0,2.16,97.83,100.0
2026-06-02,3362,先進光,127.0,127.5,117.5,119.5,2684,-222,0,-5,4.32,95.67,100.0
2026-06-02,3363,上詮,829.0,864.0,804.0,804.0,4174,165,0,-2,17.31,82.68,100.0
2026-06-02,3372,典範,22.05,22.4,21.2,22.25,2070,77,0,0,3.49,96.5,100.0
2026-06-02,3373,熱映,16.85,16.85,16.75,16.8,79,0,0,0,1.98,98.01,100.0
2026-06-02,3374,精材,261.5,262.5,246.5,254.5,11942,-2655,-35,-210,9.74,90.25,100.0
2026-06-02,3376,新日興,215.0,217.0,206.5,211.5,3929,-180,2,-280,22.67,77.32,100.0
2026-06-02,3379,彬台,41.8,41.8,39.55,40.0,359,-22,0,0,1.19,98.8,100.0
2026-06-02,3380,明泰,38.85,40.3,38.45,40.2,9176,3140,0,256,7.12,92.87,100.0
2026-06-02,3388,崇越電,105.0,105.0,99.8,102.0,1841,-57,0,7,6.98,93.01,100.0
2026-06-02,3390,旭軟,29.05,29.05,27.5,28.15,1054,-191,0,0,3.63,96.36,100.0
2026-06-02,3402,漢科,146.0,147.5,141.0,144.0,1099,-194,0,-13,8.6,91.39,100.0
2026-06-02,3406,玉晶光,603.0,609.0,582.0,595.0,1468,22,26,-57,44.26,55.73,100.0
2026-06-02,3413,京鼎,317.5,320.0,311.0,312.5,3099,25,-839,-20,17.29,82.7,100.0
2026-06-02,3416,融程電,186.0,186.5,180.5,182.5,511,69,0,26,2.95,97.04,100.0
2026-06-02,3419,譁裕,14.35,14.4,13.95,14.3,348,-22,0,-1,1.95,98.04,100.0
2026-06-02,3430,奇鈦科,164.0,165.0,148.0,149.5,3096,221,0,0,2.56,97.43,100.0
2026-06-02,3432,台端,19.15,19.15,18.65,18.8,89,-6,0,0,2.97,97.02,100.0
